GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,PanelVentanillas,253,0,22,0,52,0,22,0,9,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,PanelEvolucionDiaria,737,0,30,0,122,0,31,0,16,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,MainCooperativa,16,0,0,0,7,0,3,0,3,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,PanelEvolucionDiaria.new DefaultTableModel() {...},18,0,3,0,6,0,5,0,3,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,PanelEvolucionDiaria.new DefaultTableCellRenderer() {...},108,0,10,0,18,0,7,0,2,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,PanelEvolucionDiaria.new ComponentAdapter() {...},15,0,2,0,3,0,3,0,2,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,DialogoConfiguracionCooperativa.new DefaultTableModel() {...},24,0,6,0,7,0,7,0,3,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,PanelVentanillas.TarjetaCaja,470,0,11,0,74,0,12,0,5,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.view,DialogoConfiguracionCooperativa,4101,0,154,0,660,0,133,0,56,0
Bottleneck Buster,com.supermercado.infrastructure.adapter.event,EventBusAdapter,55,22,3,1,16,6,7,2,5,2
Bottleneck Buster,com.supermercado.presentation.cooperativa,MainCooperativa,16,0,0,0,7,0,3,0,3,0
Bottleneck Buster,com.supermercado.domain.cooperativa.event,EventoSimulacion,42,0,2,0,12,0,7,0,6,0
Bottleneck Buster,com.supermercado.domain.cooperativa.event,SocioGeneradoEvent,15,0,0,0,6,0,3,0,3,0
Bottleneck Buster,com.supermercado.domain.cooperativa.event,SimulacionCooperativaDetenidaEvent,9,0,0,0,4,0,2,0,2,0
Bottleneck Buster,com.supermercado.domain.cooperativa.event,SocioAtendidoEvent,21,0,0,0,8,0,4,0,4,0
Bottleneck Buster,com.supermercado.domain.cooperativa.event,TipoEvento,93,0,0,0,16,0,1,0,1,0
Bottleneck Buster,com.supermercado.domain.cooperativa.event,SimulacionCooperativaPausadaEvent,9,0,0,0,4,0,2,0,2,0
Bottleneck Buster,com.supermercado.domain.cooperativa.event,FaseRezagadosIniciadaEvent,15,0,0,0,6,0,3,0,3,0
Bottleneck Buster,com.supermercado.domain.cooperativa.event,SimulacionCooperativaReanudadaEvent,9,0,0,0,4,0,2,0,2,0
Bottleneck Buster,com.supermercado.domain.cooperativa.event,SimulacionCooperativaFinalizadaEvent,9,0,0,0,4,0,2,0,2,0
Bottleneck Buster,com.supermercado.domain.cooperativa.event,SocioAsignadoEvent,21,0,0,0,8,0,4,0,4,0
Bottleneck Buster,com.supermercado.domain.cooperativa.event,SimulacionCooperativaIniciadaEvent,9,0,0,0,4,0,2,0,2,0
Bottleneck Buster,com.supermercado.application.supermercado.usecase,TeoriaColasUseCase,0,58,0,0,0,15,0,3,0,3
Bottleneck Buster,com.supermercado.application.supermercado.usecase,ReanudarSimulacionUseCase,0,10,0,0,0,5,0,2,0,2
Bottleneck Buster,com.supermercado.application.supermercado.usecase,IniciarSimulacionUseCase,0,35,0,0,0,14,0,8,0,8
Bottleneck Buster,com.supermercado.application.supermercado.usecase,ObtenerEstadisticasUseCase,0,22,0,4,0,6,0,4,0,2
Bottleneck Buster,com.supermercado.application.supermercado.usecase,DetenerSimulacionUseCase,0,10,0,0,0,5,0,2,0,2
Bottleneck Buster,com.supermercado.application.supermercado.usecase,PausarSimulacionUseCase,0,10,0,0,0,5,0,2,0,2
Bottleneck Buster,com.supermercado.application.supermercado.usecase,ConfigurarSimulacionUseCase,5,67,1,9,1,19,1,7,0,3
Bottleneck Buster,com.supermercado.application.supermercado.usecase,AsignarClienteUseCase,0,34,0,6,0,9,0,5,0,2
Bottleneck Buster,com.supermercado.application.supermercado.usecase,ExportarReporteUseCase,0,36,1,5,0,11,1,4,0,2
Bottleneck Buster,com.supermercado.application.supermercado.usecase,ReiniciarSimulacionUseCase,0,8,0,2,0,4,0,3,0,2
Bottleneck Buster,com.supermercado.application.supermercado.usecase,GenerarClienteUseCase,9,56,0,4,3,12,2,5,2,3
Bottleneck Buster,com.supermercado.application.supermercado.usecase,CompararConfiguracionesUseCase,18,153,6,4,4,23,5,2,0,2
Bottleneck Buster,com.supermercado.application.supermercado.usecase,DiagnosticarConfiguracionUseCase,14,150,4,8,2,34,4,9,0,7
Bottleneck Buster,com.supermercado.application.supermercado.usecase,OptimizarCajasUseCase,0,88,2,4,0,29,2,4,0,3
Bottleneck Buster,com.supermercado.application.supermercado.usecase,RecomendarMejoraUseCase,49,52,4,2,12,17,3,3,0,3
Bottleneck Buster,com.supermercado.application.supermercado.usecase,CalcularTiempoEsperaUseCase,0,13,0,2,0,4,0,3,0,2
Bottleneck Buster,com.supermercado.application.supermercado.usecase,SimulacionConEscalaUseCase,50,295,21,29,17,74,19,15,3,6
Bottleneck Buster,com.supermercado.application.supermercado.usecase,ObtenerColaMaximaUseCase,0,33,0,8,0,10,0,6,0,2
Bottleneck Buster,com.supermercado,Main,93,0,0,0,32,0,4,0,4,0
Bottleneck Buster,com.supermercado.domain.supermercado.service,EstadisticasService,3,215,4,26,0,53,4,13,0,2
Bottleneck Buster,com.supermercado.domain.supermercado.service,DiagnosticoService.NivelAlerta,0,46,0,0,0,9,0,2,0,2
Bottleneck Buster,com.supermercado.domain.supermercado.service,DiagnosticoService.Diagnostico,39,45,0,0,4,16,3,7,3,7
Bottleneck Buster,com.supermercado.domain.supermercado.service,TeoriaColasService.MetricasColas,1,82,1,1,0,5,1,2,0,2
Bottleneck Buster,com.supermercado.domain.supermercado.service,DiagnosticoService,59,139,8,14,9,36,10,11,3,7
Bottleneck Buster,com.supermercado.domain.supermercado.service,RelojSimulacionService,19,113,4,8,7,36,5,12,1,10
Bottleneck Buster,com.supermercado.domain.supermercado.service,OptimizadorService,1,189,1,15,0,37,1,12,0,5
Bottleneck Buster,com.supermercado.domain.supermercado.service,SimulacionEngine,57,1210,24,96,14,264,23,60,0,23
Bottleneck Buster,com.supermercado.domain.supermercado.service,SimuladorService,10,120,2,14,4,33,2,10,0,4
Bottleneck Buster,com.supermercado.domain.supermercado.service,OptimizadorService.ResultadoOptimizacion,0,57,0,0,0,20,0,10,0,10
Bottleneck Buster,com.supermercado.domain.supermercado.service,TeoriaColasService,68,259,2,10,14,47,2,8,0,4
Bottleneck Buster,com.supermercado.presentation.supermercado.controller,SimulacionController,227,0,14,0,67,0,14,0,7,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.panel,PanelSalaEspera,291,0,10,0,47,0,11,0,6,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.panel,PanelVentanillas,443,0,32,0,74,0,24,0,8,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.panel,PanelEstadisticasFinancieras,74,0,2,0,15,0,3,0,2,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.panel,PanelLog,95,0,2,0,21,0,4,0,3,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.panel,PanelSalaEspera.new DefaultTableCellRenderer() {...},68,0,8,0,8,0,6,0,2,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.panel,PanelSalaEspera.new DefaultTableModel() {...},10,0,0,0,1,0,2,0,2,0
Bottleneck Buster,com.supermercado.presentation.cooperativa.panel,PanelVentanillas.TarjetaCaja,443,0,11,0,68,0,13,0,6,0
Bottleneck Buster,com.supermercado.domain.supermercado.event,SimulacionIniciadaEvent,9,0,0,0,4,0,2,0,2,0
Bottleneck Buster,com.supermercado.domain.supermercado.event,ClienteGeneradoEvent,6,9,0,0,2,4,2,1,2,1
Bottleneck Buster,com.supermercado.domain.supermercado.event,EstadisticasActualizadasEvent,3,6,0,0,1,3,1,1,1,1
Bottleneck Buster,com.supermercado.domain.supermercado.event,SimulacionDetenidaEvent,0,3,0,0,0,1,0,1,0,1
Bottleneck Buster,com.supermercado.domain.supermercado.event,CajaActualizadaEvent,15,18,0,0,5,7,5,1,5,1
Bottleneck Buster,com.supermercado.domain.supermercado.event,SimulacionPausadaEvent,0,3,0,0,0,1,0,1,0,1
Bottleneck Buster,com.supermercado.domain.supermercado.event,SimulacionReanudadaEvent,0,3,0,0,0,1,0,1,0,1
Bottleneck Buster,com.supermercado.domain.supermercado.event,SimulacionFinalizadaEvent,3,6,0,0,1,3,1,1,1,1
Bottleneck Buster,com.supermercado.domain.cooperativa.config,ConfiguracionCooperativa,930,0,44,0,156,0,75,0,53,0
Bottleneck Buster,com.supermercado.domain.supermercado.model,EstadoCaja,0,27,0,0,0,5,0,1,0,1
Bottleneck Buster,com.supermercado.domain.supermercado.model,Caja,13,282,8,26,4,68,8,31,1,21
Bottleneck Buster,com.supermercado.domain.supermercado.model,Configuracion,9,110,0,0,3,28,3,13,3,13
Bottleneck Buster,com.supermercado.domain.supermercado.model,Recomendacion,39,30,0,0,5,11,4,5,4,5
Bottleneck Buster,com.supermercado.domain.supermercado.model,Configuracion.Builder,0,104,0,0,0,26,0,14,0,14
Bottleneck Buster,com.supermercado.domain.supermercado.model,Cliente,26,204,8,24,4,49,11,26,3,18
Bottleneck Buster,com.supermercado.application.cooperativa.usecase,CalibrarConfiguracionUseCase,11,0,0,0,4,0,2,0,2,0
Bottleneck Buster,com.supermercado.application.cooperativa.usecase,ExportarReporteUseCase,14,0,0,0,5,0,2,0,2,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,SimuladorFrame.new MouseAdapter() {...},33,0,4,0,5,0,5,0,3,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,PanelEstadisticas,468,0,14,0,85,0,17,0,10,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,PanelDiagnostico.new JTable() {...},9,0,0,0,2,0,2,0,2,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,PanelDiagnostico.new DefaultTableCellRenderer() {...},65,0,8,0,18,0,6,0,2,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,SimuladorFrame,1045,0,50,0,220,0,52,0,27,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,PanelDiagnostico,301,0,6,0,54,0,10,0,7,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,PanelCajas.WrapLayout,139,0,12,0,25,0,10,0,4,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,DialogoConfiguracion.new MouseAdapter() {...},25,0,0,0,3,0,3,0,3,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,PanelTeoriaColas,201,0,2,0,43,0,7,0,6,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,DialogoConfiguracion,943,0,0,0,176,0,14,0,14,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,PanelCajas.new JPanel() {...},70,0,0,0,13,0,2,0,2,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,PanelCajas,875,0,72,0,161,0,45,0,7,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,PanelRecomendaciones,355,0,16,0,74,0,19,0,11,0
Bottleneck Buster,com.supermercado.presentation.supermercado.view,Theme,214,0,0,0,36,0,2,0,2,0
Bottleneck Buster,com.supermercado.application.supermercado.dto,ConfiguracionDTO,0,108,0,0,0,32,0,16,0,16
Bottleneck Buster,com.supermercado.application.supermercado.dto,ConfiguracionDTO.Builder,0,128,0,0,0,32,0,17,0,17
Bottleneck Buster,com.supermercado.application.supermercado.dto,OptimizacionDTO,9,18,0,0,3,7,3,2,3,2
Bottleneck Buster,com.supermercado.application.supermercado.dto,DiagnosticoDTO.DiagnosticoItem,0,45,0,0,0,16,0,8,0,8
Bottleneck Buster,com.supermercado.application.supermercado.dto,EstadisticasDTO.Builder,0,70,0,0,0,11,0,11,0,11
Bottleneck Buster,com.supermercado.application.supermercado.dto,DiagnosticoDTO,0,78,0,10,0,19,0,14,0,9
Bottleneck Buster,com.supermercado.application.supermercado.dto,EstadisticasDTO,0,77,0,4,0,22,0,13,0,11
Bottleneck Buster,com.supermercado.application.supermercado.dto,RecomendacionDTO,25,21,0,0,5,8,5,2,5,2
Bottleneck Buster,com.supermercado.application.supermercado.dto,OptimizacionDTO.ResultadoOptimizacion,27,30,0,0,9,11,9,1,9,1
